0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.2770073995627535,-0.2742377351452878,-0.30497861477094607,0.05976715684045271,0.023158772980509168,0.293652058653438,0.05444940531550431,0.2314025128824922,-0.18804258877274463,0.3145160361151293,-0.14280397995826588,-0.0022402654393992327,0.03120857674277465,-0.28414108127638066,-0.003400715658820739,0.2719697500813071,-0.1817654211224406,-0.03510970260303123,-0.031016807014929617,-0.031481090023868064,0.18640872704799355,-0.24160983037291828,-0.09750848465741187,0.07465181967913814,-0.2206255203519543
-0.7216499353509845,1.3064128453415016,1.1047781889011612,-0.990678340632264,-1.1995590926749393,-1.3709406294070676,0.4715369188568655,-0.04196099564730697,-0.06400583982504224,-1.2455941872540284,-0.2040632489780683,-0.9195747163475091,-1.144080455608085,0.4955995164494032,-1.0304634095244578,-0.7141355505943737,-0.10456495512635285,1.083553610101012,0.8472991348466987,-0.7619162545227129,-1.0718020256436092,1.4870908798769356,-0.6514279894852326,0.5211645695982042,1.3647026766416177
-1.3563121844274022,0.8504824358053724,0.8290950321691798,-1.0760612524541926,0.5451430854660142,-0.5130143450407852,1.3337070211983093,-0.44514932394132706,-0.5328168989635086,-0.40613392337528786,-0.9113959605544693,-0.6400467993347344,1.6723722223814659,0.7739774138327674,-0.11731120046846939,0.8471818062990533,-0.5243794325925569,0.5025310081432613,1.2174650728853158,-0.8010072895968263,-1.4649595047075221,0.4277610103697148,-0.06082181503399718,0.9765189985574728,0.8392868580296843
0.8997909163828941,-0.511187274589356,-0.8080232416574195,-0.40069735714085386,-0.6669155749150856,0.5822259414224423,0.655039909774032,1.1577231939205628,-1.0429414295490382,0.7796415446235443,-0.9172896997190533,-0.6578058669628268,-0.5422884295167805,-1.1128280458295499,-0.7176434719861163,0.9672335970088553,-1.0373081921734253,0.5685886356273155,0.45922747059366875,-0.7100400460221706,0.1878200879724077,-0.23652621593064302,-0.9492634226949399,0.779271536432259,-0.19337945789841784
-0.8922091022861289,0.3212362376099196,0.757806411679639,0.8552281539869675,1.0568730691751915,-0.44314739223757843,-1.121869750609806,-1.4770017664396056,1.4618061360736185,-0.7428129264960366,1.3674657795432328,1.130941346669864,0.7461039990307903,1.2890528482066168,1.1699654162633215,-1.245778972781754,1.4612847860075635,-1.0282338674619957,-0.9216718716326769,1.1885437918421753,0.135526423279836,-0.028850059918365364,1.3965219178505317,-1.2541386983928453,-0.11115510420883445
-0.8541147223099711,1.6577913069211836,1.2080417934374323,-1.9047631047230866,-1.746816789631192,-1.5730489303721338,1.4946590090363723,0.5050753394912297,-0.9247631077907003,-1.25137632444275,-1.1630010383571923,-1.8154002561352285,-1.1881798233076113,0.22120499001603053,-1.8038237759890863,-0.0005085022467237037,-0.9699214378589558,1.9189790162719254,1.8097745471813176,-1.7053969865546237,-1.783471280443244,1.9053569621096222,-1.4439497077051724,1.5052791947230748,1.9258891026324225
2.463374382887398,-1.3114469888878515,-1.8291742352720162,0.004276395155217475,-1.7557586424832412,1.1547976730259377,0.13447882443703169,2.295736221031759,-1.3503420232898906,1.4247257439958765,-0.8640755922895549,-0.760501280417512,-2.423368286589492,-2.402421661727991,-1.2914825745992429,0.8442249563982722,-1.3543118156044982,0.7458766730692268,-0.040995860363777184,-0.6953682512565607,1.2891983240517133,-0.48513131806358284,-1.6627344410106915,0.6334567342822726,-0.7568463755179811
-0.6453054397740905,0.6451028096902823,0.7345135165028894,-0.0724718521324467,-0.05120666187805094,-0.7120034976582813,-0.22829460585014175,-0.5921757964780561,0.5300994496901212,-0.777042799892786,0.43345631140899415,0.06809798424351783,-0.1320666002046032,0.7013122749790885,0.048000455218938705,-0.7448180706749727,0.5142469656303292,0.03316457292577981,-0.0067451872092340335,0.149164918066297,-0.3872677937410917,0.5740486454506843,0.2836261973020147,-0.2654183279220298,0.5010291098611261
0.6705746019881844,-0.955167267414539,-0.9365419382257897,0.38970407788950917,0.5842339768913667,1.0562702507406487,0.06682630783876879,0.4137245992715776,-0.39747849669391666,1.0585824204153553,-0.2967409082527309,0.2905188249922012,0.7041691570471911,-0.6595716279372318,0.39116071730668267,0.9051464360274271,-0.36823440743993513,-0.4434795907784237,-0.26113112464400884,0.15310985514315856,0.6230129465781682,-1.0116337962651913,0.06459266703573359,0.04597092725737154,-0.8761151735424554
-1.3900631940088637,0.920094885471276,1.017164918373348,-0.6543740592344585,0.5664728944896538,-0.72257657800948,0.6790569781462072,-0.8139952548794492,0.07799838896924353,-0.7236930049686157,-0.250428661447658,-0.2349164084126645,1.2977793517152847,1.06022790622076,0.1438081038356809,0.10745828456186939,0.07800488460526417,0.19209251370543956,0.7149253290078605,-0.3105487603284943,-1.1857887952682047,0.5232987218504043,0.3151163994106632,0.381933631896295,0.7793664372993458
-0.9005152190739485,0.7294894865543423,0.9457901972643976,0.17707397365334884,0.2644312117611052,-0.8294715096042984,-0.5488784272901858,-1.0173426008832807,0.9479180513913195,-0.9811305220444878,0.8238979153055151,0.39787467241933355,0.09842568797502843,1.069989596437729,0.3920020557420545,-1.0927577903850194,0.9322961440334647,-0.26909393089465433,-0.27356563054556626,0.4934797780786081,-0.34506024281670966,0.554768347302339,0.6896132854832421,-0.6257964750055025,0.46081976372370614
0.640382233380258,-1.248507938727157,-1.0443780377563299,0.942172656767201,1.2238923782323294,1.3257531529510047,-0.4212239255693324,0.001742987466456563,0.05895684585886039,1.2026688327569333,0.17913075807271062,0.8951357176024564,1.2154018728381852,-0.4377847081178516,1.0286454368779137,0.7269221190986072,0.09940546698994054,-1.0619523298508506,-0.795051396457015,0.7329103006712249,0.9952751215662425,-1.4506645413156591,0.6596737037133378,-0.48803325151709925,-1.3123980694988797
-0.08383649097541121,1.0496622454266602,0.3029592225537059,-2.4583874517993523,-2.0777471531620653,-0.7715911835038544,2.522966286052323,1.6869651086164343,-2.2423665583007186,-0.22325077449249908,-2.4202304612203807,-2.5456128977580477,-1.058892952480923,-0.9115133622032218,-2.4235238835555912,1.4928308156129062,-2.2699164614442826,2.47272912229353,2.5019860323609278,-2.5759548822409677,-1.7712239627434558,1.4429936336086608,-2.3899277579573783,2.5575968502418034,1.6597704506567899
-0.7139742680689221,0.47409612553688296,0.7829010495693439,0.6064964653405182,0.4726827935921748,-0.6417787678729211,-0.9988174009223223,-1.1545876432181028,1.2623479578523615,-0.8710631573500596,1.2058253436829902,0.7851401264104173,0.06201981057728801,1.06860669179619,0.7093781999770257,-1.3347628389336363,1.2501150547221227,-0.637584959556401,-0.7195591190875777,0.8976159137321642,0.054124527449885385,0.29784214451498564,0.9850038688836183,-1.0404171226110823,0.13642076105485307
-0.3830825235562258,0.4190716342149584,0.46715687540744094,-0.04959919882653279,-0.09122043233997022,-0.4722719686554945,-0.16145391911221885,-0.3519755359868985,0.3383576432911976,-0.5106803845559664,0.2849004085607054,0.026616043198112508,-0.1714843128581214,0.42604168418751726,-0.004939357204687126,-0.5077575595199391,0.3268987828686388,0.045517495306360865,-0.008365000758002332,0.08680605248443161,-0.23444883508219982,0.3943582247512679,0.1518979902109031,-0.1720550035168076,0.3331340923019496
2.0451317268229343,-2.2548590983744603,-2.2374587792714147,1.2564233821006505,0.7098014402279186,2.263902025434317,-0.5369920436140346,1.1072146677474668,-0.5375963053401843,2.2290824123852153,-0.13670219931728794,0.8148019250283057,0.33116645993621124,-1.7302699118935059,0.7103442828603789,1.2884587999005195,-0.48816140399617386,-1.028537342863813,-1.0922936647609134,0.6456956053174643,1.949266174990644,-2.103318678804818,0.06074403404449954,-0.37009747076980554,-2.074069056086402
-0.07959709426730546,0.11018992365407773,0.20317969916261094,0.2990831270857542,0.003399991386258718,-0.2192019045731173,-0.4979929029156476,-0.31836269340769946,0.49165487013384457,-0.3031248730860508,0.5203052245548833,0.2981494297664224,-0.2949963773821939,0.26890079385343846,0.18940704503718261,-0.6088794517226387,0.4839216118652014,-0.21924230625720104,-0.365924730811451,0.3685407968041096,0.16900908718198904,0.12515711914705363,0.2950228644335573,-0.4561112756467982,0.003808357973179375
0.6991709665828503,-0.1842559530198166,-0.569646617940842,-0.8059862065318841,-0.9660033908119325,0.28977020838333045,1.0070678379507836,1.2530983935384514,-1.2612791830981895,0.5549368512632439,-1.1947062273770939,-1.0307823073136597,-0.6799432551984095,-1.060597076657988,-1.0627391162129738,1.0353639667775567,-1.2631063582705442,0.9506142310270602,0.8564392099481789,-1.0731313206244601,-0.20159809397665096,0.11921423196693477,-1.2330714047372524,1.1176134802416378,0.18858031096484779
-0.43082946317136356,1.369768000915655,0.9714930211596997,-1.4132002174446068,-1.8492482794771694,-1.425093061261137,0.8781234209016339,0.5258379581437093,-0.5768948094761771,-1.1736829382614675,-0.681422609379785,-1.4612532399982427,-1.7484359473640496,0.05778624884158772,-1.6438647839492722,-0.44692135921328596,-0.6253584118119992,1.6274104796671955,1.2578177455837214,-1.2843147814580294,-1.2167554553357256,1.7426392926489334,-1.2821748634981467,1.0108331602701015,1.5989405662995644
1.236584700672508,-0.7077221652705998,-0.9320887532381301,0.11554866153263492,-0.7777717212323331,0.6177921127436554,-0.04613034390063292,1.0714731900071008,-0.5749912225003241,0.7276901951369392,-0.32384335108443985,-0.26250821845165007,-1.1556923314690268,-1.161286646819284,-0.5320497601596131,0.3599115492982341,-0.5755280114544159,0.25744523854801626,-0.1349337869250373,-0.22961469328711434,0.7268405994009365,-0.31384416906147095,-0.7209122325274891,0.20094596247774532,-0.4581455566179568
-1.4729836301847603,1.2377449189735419,1.6013727210968263,0.3396628016831807,0.36892159975515715,-1.4344660913895904,-1.0127784372460444,-1.7100168139301035,1.6549853557979335,-1.6963880902517816,1.4638541895759931,0.6896628657704834,0.00922663726447953,1.7944469481043048,0.6392545302242567,-1.9538189295629045,1.6261587470243788,-0.4537772000347934,-0.5198366374079504,0.8702149765260223,-0.5291306621828055,0.975136245939962,1.1584894928564395,-1.117681913101202,0.78141440890489
-0.7659343955906514,0.5764957365035471,0.8008300250037095,0.2833356511316569,0.32335252265448544,-0.6806383495098004,-0.6133820777986126,-0.9621904466865235,0.9389764357513203,-0.8401311903873722,0.8435388894954795,0.4751187118563309,0.11761844706311116,0.9675183580302124,0.4583790760825122,-1.033051732029187,0.9265761166023627,-0.35786055254125887,-0.3710960044380397,0.5616925534172738,-0.20020641531711877,0.41016282670911025,0.7155858212777472,-0.6781122101185685,0.3133743092859904
1.1338627926486928,-1.5709828025243662,-1.383877921980902,1.2392502488088535,1.0285838473072668,1.5578873049631514,-0.7588652989825116,0.23948115307463755,0.1188756978921141,1.4193267165448904,0.3638786938350083,1.039932588516835,0.7022023779477619,-0.7766593031728228,1.0180021152887504,0.5847981367639148,0.15824136290585003,-1.1784116104805316,-1.1248738528113011,0.9164302302754679,1.4618162196990152,-1.628396033160304,0.6031620874722784,-0.7111931828888997,-1.603404184487891
-0.6803906591026183,0.29390822252991655,0.7206341866235799,1.0091690780639528,0.7950428768359395,-0.5093729321279012,-1.4131947938188438,-1.4127336733649534,1.6207701302901218,-0.8263785076948338,1.5975958508793782,1.1954589656910157,0.20973022532279845,1.199383970160903,1.0940542766950487,-1.5772442770538366,1.612881753665779,-1.0352452696787355,-1.130427620778504,1.3142633156659604,0.35461289643648225,0.061016062758284716,1.3623470083735605,-1.455668612881101,-0.13936562104251157
0.07311652660571404,-0.8341984000212547,-0.25296138626516046,1.9154847699934423,1.6334459963891916,0.6222290091663969,-1.9534330799603563,-1.3052660331026025,1.7320131832084984,0.1963101962790103,1.8705498134514773,1.9835563493755832,0.850231561986702,0.6980970935547358,1.894012891320097,-1.135053871459148,1.7541867361903982,-1.9312726674340388,-1.9455383373739619,2.0029732213675038,1.384115602556043,-1.1440139413344033,1.8604929208430343,-1.9829603308650277,-1.3070506485547828
0.09398104598613939,-0.17790445017441112,-0.06349859719043272,0.4472240213447632,0.23121817845036552,0.09897409991606775,-0.5082388933075317,-0.24188824098409947,0.41358059571041694,0.005760406124327855,0.46860937818678494,0.4272574682554073,-0.03279098564325892,0.10930301037826276,0.3553850345037642,-0.35896577393656326,0.41522090029499725,-0.3944010985689529,-0.4744814043485871,0.45480216567337617,0.3634421970371581,-0.19618124505296522,0.36517892597786505,-0.48002549539625045,-0.27457007291300967
1.589595296728346,-1.9736673819918003,-2.0307280525497853,0.6488097794334897,0.8521234751233897,2.168077133254044,0.2669109163569793,1.1507014257057435,-1.0394252302715563,2.229049834871484,-0.7955076052266457,0.36408415819071677,1.0617008951603053,-1.6086996736139285,0.5082098940866953,1.9445115839788376,-0.9837206104317953,-0.6697761856568059,-0.3981901982739182,0.09991727294131368,1.2840109747234483,-1.9732852812943567,-0.17348115520517965,0.2834705930879125,-1.7270637804293987
-0.7747618979800515,0.7560471732890823,0.9071003541659842,0.06607303441867894,-0.0011060771392488516,-0.8721170098705765,-0.47464359775582604,-0.8276979000912045,0.8182675037556348,-0.9866256796225983,0.7180190279818509,0.2327475062929275,-0.20632390457850583,0.9201855341036247,0.17586865917008332,-1.0809567515735239,0.7983531101237612,-0.09047570881682118,-0.17840619379014142,0.3478541633612119,-0.3572951889362985,0.6660621309375855,0.4797708529893909,-0.5075139464428616,0.5411404602998527
0.6206009296226264,-0.6467610701236456,-0.4436015013289146,1.1132309770306972,0.29664294195977475,0.4250693157182752,-1.2449301848325813,-0.24153232741302857,0.8183803952434426,0.23549914761844928,1.0318561364148677,0.9431127437772825,-0.4667787333826825,-0.104676886605437,0.6799047552052256,-0.7640607716890796,0.82173497281561,-0.8630370093030767,-1.187379667114907,1.0224944092364145,1.1065717684876437,-0.5616286453785627,0.6468533610347584,-1.0958055010303926,-0.8002604278726843
1.3440563380087103,-1.5786801636135888,-1.6053557270268433,0.6559962891390176,0.592898298367301,1.6741351682579138,-0.015855065549954233,0.8751601820333116,-0.6594194895976374,1.6961576913908616,-0.4287007240367438,0.3924050348514009,0.5865055615623276,-1.267208096558894,0.4299025901921636,1.298254907765986,-0.6190266684585046,-0.5986799884235009,-0.4902582329484686,0.2189605794598437,1.1614351617926149,-1.5312393178985606,-0.0796155685260157,0.041207105967170386,-1.406038561955828
-0.39817223145406744,0.24788038528525197,0.6427422902312245,1.1429771079899451,0.44811339693474034,-0.5635934962394894,-1.6901194417626344,-1.2699321347986503,1.7316456724685256,-0.8860362270365181,1.7935703846723825,1.2148771286976185,-0.4335860394627739,1.0367580763481057,0.9524738782150403,-1.8939313200077574,1.7154285926843051,-0.9943424260132243,-1.32322230063968,1.4003266989451764,0.5963328177256928,0.1644029398268269,1.2573754915122988,-1.6245633058317002,-0.16590063608947536
-0.040128244351390355,-0.6742662710063742,-0.25744677585246367,1.2624823310683353,1.4222898567180386,0.6130628959996316,-1.1248119594509438,-0.9162689911036926,1.0373330435189387,0.32924511985923915,1.0889273330674698,1.3703190213569358,1.109085506228987,0.4828713556274723,1.4324106003654324,-0.42114077550829515,1.062216039192908,-1.3979830983781665,-1.2242995997809154,1.3185178863205076,0.8657773101244566,-0.991920608415457,1.336933600238178,-1.2201175088573444,-0.9951155015831556
1.525402758534197,-0.9671281767418421,-1.1801105193864407,0.34440760206873866,-0.7648098887632644,0.8387203156376741,-0.2531435300330612,1.1785633571897824,-0.5316876839077213,0.9289488408971878,-0.21013967540163547,-0.11024767870577325,-1.30070253161348,-1.3552342704431692,-0.44439152088220807,0.34315483319771756,-0.5293925664038375,0.10579688845618607,-0.36797023084590136,-0.07156707281599685,1.038427465676151,-0.5215254198394051,-0.6849412864374989,0.04348789046794523,-0.7101878795758909
